2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 194.00, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 194.00, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 194.00, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 32, 18, 175, 40.00, -83.02, 179.30, 5
2, 2019, 4, 10, 21, 39, 11, 172, 40.00, -83.02, 172.60, 4
2, 2019, 4, 10, 21, 39, 50, 173, 40.00, -83.02, 172.60, 4
2, 0, 0, 0, 0, 0, 0, 0, 0.00, 0.00, 226.10, 0
2, 2019, 4, 10, 21, 46, 19, 177, 40.00, -83.02, 238.60, 5
2, 0, 0, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0
2, 0, 0, 0, 0, 0, 0, 0, 0.00, 0.00, 235.80, 0
2, 2019, 4, 16, 17, 34, 11, 0, 40.00, -83.01, 235.80, 9
2, 0, 0, 0, 0, 0, 0, 0, 0.00, 0.00, 248.10, 0
2, 2019, 4, 16, 17, 39, 37, 255, 40.00, -83.01, 248.10, 8
2, 2019, 4, 16, 17, 42, 27, 255, 40.00, -83.01, 237.70, 10
2, 0, 0, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 247, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 247, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 248, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 247, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 249, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 246, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 247, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 246, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 248, 0.00, 0.00, 0.00, 0
2, 2000, 0, 0, 0, 0, 0, 246, 0.00, 0.00, 0.00, 0
2, 0, 0, 0, 0, 0, 0, 0, 0.00, 0.00, 251.10, 0
2, 2019, 4, 18, 16, 4, 47, 248, 0.00, 0.00, 258.90, 0
2, 2019, 4, 18, 16, 4, 57, 246, 0.00, 0.00, 258.90, 0
2, 2019, 4, 18, 16, 5, 32, 248, 0.00, 0.00, 258.90, 0
2, 2019, 4, 18, 16, 6, 12, 249, 0.00, 0.00, 258.90, 0
2, 2019, 4, 18, 16, 6, 32, 248, 0.00, 0.00, 258.90, 0
2, 0, 0, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0
2, 2019, 4, 18, 16, 15, 58, 247, 0.00, 0.00, 0.00, 0
